Year,Observation status,Unit multiplier,Source details,SERIES,Reference area,Sex,Degree of urbanisation,UNIT_MEASURE,GeoCode,Value
2017,Normal value,Units,Zimstat_Poverty_Atlas__Report_2021_Males_and_Females,Proportion of population living below the national poverty line [1.2.1],,Male,Rural,Percent,,61.6
2017,Normal value,Units,Zimstat_Poverty_Atlas__Report_2021_Males_and_Females,Proportion of population living below the national poverty line [1.2.1],,Male,Urban,Percent,,40.1
2011,Normal value,Units,Zimstat_Poverty_Report_2017_Lower_Line,Proportion of population living below the national poverty line [1.2.1],Bulawayo,,,Percent,ZW_BA,43.2
2017,Normal value,Units,Zimstat_Poverty_Report_2017_Lower_Line,Proportion of population living below the national poverty line [1.2.1],Bulawayo,,,Percent,ZW_BA,14.9
2011,Normal value,Units,Zimstat_Poverty_Report_2017_Lower_Line,Proportion of population living below the national poverty line [1.2.1],Harare,,,Percent,ZW_HA,43.7
2017,Normal value,Units,Zimstat_Poverty_Report_2017_Lower_Line,Proportion of population living below the national poverty line [1.2.1],Harare,,,Percent,ZW_HA,20.0
2011,Normal value,Units,Zimstat_Poverty_Report_2017_Lower_Line,Proportion of population living below the national poverty line [1.2.1],Manicaland,,,Percent,ZW_MA,80.0
2017,Normal value,Units,Zimstat_Poverty_Report_2017_Lower_Line,Proportion of population living below the national poverty line [1.2.1],Manicaland,,,Percent,ZW_MA,64.5
2011,Normal value,Units,Zimstat_Poverty_Report_2017_Lower_Line,Proportion of population living below the national poverty line [1.2.1],Mashonaland Central,,,Percent,ZW_MC,82.7
2017,Normal value,Units,Zimstat_Poverty_Report_2017_Lower_Line,Proportion of population living below the national poverty line [1.2.1],Mashonaland Central,,,Percent,ZW_MC,57.4
2011,Normal value,Units,Zimstat_Poverty_Report_2017_Lower_Line,Proportion of population living below the national poverty line [1.2.1],Masholanad East,,,Percent,ZW_ME,75.9
2017,Normal value,Units,Zimstat_Poverty_Report_2017_Lower_Line,Proportion of population living below the national poverty line [1.2.1],Masholanad East,,,Percent,ZW_ME,65.5
2011,Normal value,Units,Zimstat_Poverty_Report_2017_Lower_Line,Proportion of population living below the national poverty line [1.2.1],Midlands,,,Percent,ZW_MI,76.7
2017,Normal value,Units,Zimstat_Poverty_Report_2017_Lower_Line,Proportion of population living below the national poverty line [1.2.1],Midlands,,,Percent,ZW_MI,55.3
2011,Normal value,Units,Zimstat_Poverty_Report_2017_Lower_Line,Proportion of population living below the national poverty line [1.2.1],Matabeland North,,,Percent,ZW_MN,89.9
2017,Normal value,Units,Zimstat_Poverty_Report_2017_Lower_Line,Proportion of population living below the national poverty line [1.2.1],Matabeland North,,,Percent,ZW_MN,74.8
2011,Normal value,Units,Zimstat_Poverty_Report_2017_Lower_Line,Proportion of population living below the national poverty line [1.2.1],Matabeland South,,,Percent,ZW_MS,82.5
2017,Normal value,Units,Zimstat_Poverty_Report_2017_Lower_Line,Proportion of population living below the national poverty line [1.2.1],Matabeland South,,,Percent,ZW_MS,55.9
2011,Normal value,Units,Zimstat_Poverty_Report_2017_Lower_Line,Proportion of population living below the national poverty line [1.2.1],Masvingo,,,Percent,ZW_MV,73.8
2017,Normal value,Units,Zimstat_Poverty_Report_2017_Lower_Line,Proportion of population living below the national poverty line [1.2.1],Masvingo,,,Percent,ZW_MV,56.9
2011,Normal value,Units,Zimstat_Poverty_Report_2017_Lower_Line,Proportion of population living below the national poverty line [1.2.1],Mashonaland West,,,Percent,ZW_MW,80.1
2017,Normal value,Units,Zimstat_Poverty_Report_2017_Lower_Line,Proportion of population living below the national poverty line [1.2.1],Mashonaland West,,,Percent,ZW_MW,62.2
